icd1,sales,profit,profits,profitpure,equity,assets
2,12764,546,614,516,8864,12259
2,1261,80,81,52,2811,3120
2,3340,313,381,301,2097,3002
2,3505,1628,1527,1491,11047,41775
2,5852,2736,2772,786,17603,34489
2,4100,3879,3886,3875,42401,42424
2,858,194,159,271,4122,7758
2,1793400000,6657,6822,3263,15245,79696
2,46006,1342,1306,845,16991,52944
2,21366,1909,1909,1275,6843,15379
2,19015,1877,1874,1275,5830,11221
2,654,53,31,21,3196,5062
2,17806,-9077,-9235,-14243,8526,12719
2,5021,-197,-205,-398,4266,7219
2,139,104,104,76,6944,6949
2,42,-15,-21,-22,2123,2253
2,1507,79,86,60,293,572
2,6234,781,801,526,3581,4495
2,617,272,232,205,3340,5100
2,24382,-251,-275,-284,6161,7172
2,200,-230,2574,2592,7573,8037
2,10051500000,6717,6831,5476,94650,14693300000
2,27568,51,759,721,22415,31861
2,13613700000,12821,39457,32214,238162000000,316575000000
2,10718300000,4616,19664,13465,235815000000,315293000000
2,18002400000,9440,21536,23765,39122500000,46765600000
2,70,-218,-250,-119,450,512
2,12692,566,593,457,11357,20295
2,10851,1427,1482,1032,9312,10977
2,5598,774,780,561,3654,5715
2,16339,1160,1183,998,10155,15755
2,33269900000,22565,21724,8477,12679800000,33313200000
2,30994600000,19798,20084,14025,83496,24485300000
2,10473,9210,9247,9179,13442500000,15910300000
2,19073200000,3447,4934,2770,47081,17090300000
2,28308,3174,3233,2232,21538,33920
2,9674,622,693,745,2501,8012
2,676,129,119,-87,4633,11273
2,29396,442,498,114,5540,17715
2,4282,40,49,30,1337,3721
2,13264,314,356,156,6204,9402
2,30896,1802,1845,1252,12097,19127
2,7078,133,210,150,2642,5189
2,23797,1458,1265,865,4266,22349
2,240,43,-787,-1002,1389,2282
2,10750,434,491,351,6831,9086
2,19702,1109,1050,697,3953,13085
2,17645100000,9396,12130,8973,70271,16209600000
2,14740,822,916,632,6254,10980
2,16320,927,1452,1118,9005,17000
2,75510,4136,4345,2859,20485,49672
2,33292,1476,1495,1026,10598,25863
2,24124,1580,1604,1101,8175,18653
2,28387,1752,2000,1233,13434,21937
2,10269,791,1092,833,6588,11137
2,10976,599,638,437,7142,10762
2,5500,97,126,55,2680,4049
2,83873,5434,5626,3951,64374,94991
2,35782,1264,1290,821,8943,25454
2,49839,5067,5334,3630,59784,69085
2,132843000000,13376900000,13781700000,96102,60152300000,161308000000
2,139829000000,12326600000,13571400000,98435,63724800000,170093000000
2,140673000000,11356700000,12174200000,92733,6279100000,159748000000
2,12312700000,6741,6162,4481,35642,10550900000
2,37548,1668,1683,1088,14201,29607
2,65233100000,81491,83059,57572,30308100000,59905300000
2,90128,4415,4767,3445,37787,69164
2,12792100000,5826,6914,4312,66934,15899700000
2,128037000000,12029100000,13250400000,97078,54542100000,154698000000
2,61789,2840,3021,2139,24971,51262
2,62680,3851,3842,2751,15730,42219
2,17122100000,7107,6471,5430,60056,18592300000
2,33685300000,24537,25643,18625,19284400000,45221300000
2,35007600000,23650,23564,16766,73954,27472100000
2,11012200000,6687,6925,4747,49339,11498900000
2,40127300000,29820,32168,20424,19007200000,45573300000
2,23614,314,457,401,11513,21712
2,86157,4724,4868,3161,21751,62826
2,35671,2371,2520,1600,14009,27681
2,50698,1034,1330,938,21082,36136
2,21551700000,12928,14534,11889,16297200000,28862900000
2,12646400000,10989,11299,7972,75930,12732200000
2,11120,1677,1677,803,10697,14367
2,93824,4618,4590,3157,19797,58669
2,26596,878,856,579,7674,21324
2,42118,2473,2586,-1195,9467,36103
2,1346100000,5704,5656,4217,37238,96575
2,34201,3149,3147,2181,11912,26487
2,46808400000,32215,35029,24405,2521700000,6269200000
2,3070900000,21075,21782,14156,10997300000,2949500000
2,88866,3661,5231,3883,51784,75905
2,74457,4430,4607,2726,30169,51889
2,40176,1486,1588,1025,17609,40591
2,94323,5538,5807,4017,48860,88523
2,77737,5266,6126,4336,42668,94989
2,97811,7105,7464,7249,31828,80775
2,61405900000,61468,11061200000,88932,15363600000,58381900000
2,88633,13305,14064,9743,60160,96247
2,22473700000,21838,26212,19679,27824300000,3974500000
2,74521,1588,1698,-1354,30451,75613
2,21134700000,17102,16698,11066,20325900000,28200600000
2,12377900000,5542,5878,3178,70833,13582200000
2,16729100000,2935,2944,2476,60956,19107200000
2,10957400000,13406,13380,9694,60847,11464100000
2,14875900000,7038,7146,4879,48950,12927800000
2,31587,1090,1326,910,5905,24915
2,51219200000,25867,23441,16701,11312100000,36960900000
2,69958,4901,5034,3117,30312,69422
2,44444,1545,1751,-85,22112,42333
2,20285,842,901,596,11015,15991
2,33343,1604,1716,1161,10323,24727
2,72098900000,3713,19262,20531,26027300000,67306300000
2,22184,883,1144,250,23670,31318
2,32584,2906,3142,2913,30406,53209
2,192552000000,24062800000,26845700000,18252800000,125385000000,285664000000
2,87400,8701,9111,5850,54748,83401
2,117252000000,90922,11726400000,79710,85949900000,159427000000
2,62334,3841,3869,2627,24648,48605
2,43628,3960,4087,2728,33192,49743
2,19360100000,7627,8501,5649,10110100000,17019100000
2,51002,3634,3737,2483,38015,63589
2,73042,1740,2481,1589,43126,71306
2,49312800000,24146,25170,17084,21436300000,39581600000
2,45676200000,33520,37926,26250,42285600000,57949900000
2,67659,4535,4782,3271,58495,82772
2,19686600000,9373,8563,5796,88088,23807300000
2,35616,2504,2607,1845,16192,28462
2,10782900000,7505,8697,3877,58648,10546900000
2,14303600000,10662,11699,8038,12704500000,20422500000
2,2790600000,18119,26365,19897,1979900000,30789700000
2,1060600000,2468,3527,2864,40145,93906
2,35200700000,31912,34783,23296,16292400000,32531600000
2,29869,607,1130,759,28412,39087
2,19218300000,8060,9408,8079,81638,18411800000
2,43432300000,19546,36841,25416,32223500000,56730600000
2,32822,566,935,643,20181,40383
2,61759,4123,4522,2848,33148,56794
2,43656,2000,2058,1382,10298,28255
2,40569,2500,2711,1995,24186,33694
2,96813,3150,3662,2782,62070,10414700000
2,24512600000,14225,15850,11366,10937500000,24069400000
2,36107,2880,2874,1943,18014,33134
2,87607,3223,3943,2908,29878,79709
2,37965,5593,5939,4012,37680,47988
2,12518100000,8534,12345,7269,90684,15068500000
2,15384900000,7601,7995,5426,65775,11940400000
2,34374,987,1103,738,14709,25318
2,61016,1696,2190,1864,44259,62825
2,21730600000,20021,22280,13430,15227300000,25844600000
2,16708,2539,2604,1242,9013,14496
2,507,257,254,149,1642,4097
2,37656,2727,3334,2385,30502,42352
2,16371500000,7184,7789,6232,67834,1338300000
2,20066,1169,1391,998,32401,39833
2,14558300000,4626,4946,3505,46965,73387
2,40574,445,569,453,17482,28348
2,10524,866,905,631,8041,9873
2,55062,1120,1493,962,62803,92932
2,61168,2837,10127,7326,73167,95561
2,19213,906,952,749,8366,23361
2,12883,1289,1519,-460,14942,18725
2,43446,2799,3007,2203,50593,60224
3,14142700000,42781,43219,26319,17878800000,19021300000
3,28342,12658,12618,8978,26991,35335
3,654,121,125,-269,2342,2466
3,5354,504,501,339,2515,4611
3,3387,365,384,238,3817,7773
3,7133,67,73,265,2231,4096
3,8395,4020,3987,3321,5737,14569
3,4558,792,798,303,5276,6023
3,3268,628,615,470,2172,3084
3,15630,427,751,426,20183,55792
3,6801,1255,1276,818,7125,10284
3,811,514,517,513,21453,21487
3,30005,4016,3930,2838,13944,23062
3,7083,92,109,46,1775,4183
3,4768,567,581,127,7396,15156
3,9378,-189,743,709,1853,3787
3,990,449,432,409,1117,11721
3,6331,785,794,540,2333,3264
3,3253,38,42,19,468,1360
3,8751,-1809,-2139,681,19292,59306
3,2882,285,1022,889,6751,7844
3,8394,977,797,625,5171,26866
3,1791,28,33,22,476,839
3,5120,2575,2559,1858,19081,19866
3,2585,93,60,56,761,3242
3,29292,1009,923,-1687,6765,12540
3,11606,455,633,392,2523,8234
3,6591,455,466,234,1948,3753
3,22844,13163,11615,12306,10285300000,23833700000
3,7686,1611,1708,1135,5984,12469
3,6891,522,536,355,2962,3596
3,167,-765,-825,-1082,592,1064
3,11363,1762,1822,-57,25474,26685
3,520,53,42,28,391,2187
3,25936,1875,1816,881,6991,21384
2,18306100000,17441,18398,11624,87040,1647700000
2,38744,109,264,769,27308,46275
2,26024200000,11863,16560,13036,1969400000,30250100000
2,20538300000,11499,13701,9512,19376100000,29452300000
2,17616,77,537,425,42822,69088
2,1135400000,3803,4129,2863,46669,78586
2,3824,1371,1456,1603,14490,24412
2,81428,490,700,617,40002,56109
2,75373300000,17977,21805,13013,30416700000,54342500000
2,23436,-730,-398,-414,8141,17387
2,29547,2189,2220,1399,16070,23618
2,74509,4040,4667,2187,37088,61099
2,21574,-94,1815,1269,55605,75424
2,2860,2241,2377,2108,6810,9379
2,31589,934,967,671,12874,22480
2,19409600000,24708,25831,15825,14569200000,1864600000
2,43036300000,13298,17011,9943,11716500000,37096100000
2,53947,2234,2181,980,27204,57523
2,1794300000,1632,17323,14342,16433600000,33661600000
2,19317,515,777,439,9558,18259
2,21581,19300,19876,19826,26586200000,38565200000
2,29703300000,8543,9551,7073,63065,13350300000
2,79335700000,6215,21617,13783,21072700000,48685900000
2,16474600000,-1622,399,459,66798,10560900000
2,25737,-150,-97,-626,5627,17439
2,29475,95,136,80,3543,13423
2,44342,2338,2412,1630,14530,18948
2,9059,5608,5690,5489,18080500000,20359700000
3,6679,221,332,120,3631,4960
3,38152,3179,3186,1557,15438,24904
3,4149,543,545,379,2976,3419
3,13678,2198,2245,1537,18985,23177
3,23593800000,16357,24326,19374,19275800000,28181100000
3,1955,78,76,58,1145,1473
3,15919,12740,12070,8256,83181,13385600000
3,4362,514,546,349,4283,4981
3,455,-42,-31,38,4540,4854
3,8926,1736,1970,1322,17590,24483
3,8461,1517,2289,1764,5518,13151
3,49474,23293,23261,16087,39816,47440
3,1765,716,723,693,6073,8953
3,2776,884,846,484,8729,11585
3,8293,444,497,252,6857,10410
3,45865,3850,3629,2460,15383,36568
3,42167,12828,12859,9112,25899,33704
3,5877,2672,2252,2241,13364,98828
3,302,75,73,111,4016,4044
3,3026,707,722,491,4459,5389
3,360,-99,-103,-104,769,864
3,78344,3669,3383,2258,23017,68865
3,17396,-248,-260,-384,1767,12957
3,2029,106,110,44,1966,3636
3,2149,-213,-198,-311,5816,6664
3,24512,7297,7337,4957,19783,33178
3,3660,687,718,508,6397,25474
3,3530,-178,-131,-194,3344,4020
3,44719,-390,4497,3975,57100,11653700000
3,10032,503,530,374,7443,18960
3,1652,37,4049,3986,16211,41429
3,77637,3992,6697,9853,18830800000,2084400000
3,33010,18213,19374,17396,25238200000,45929400000
3,6295,868,873,598,5431,6271
3,32692,1068,1123,448,18047,23111
3,33946,1850,2120,1004,13754,47742
3,3743,364,532,406,3966,4652
3,2658,71,26,-50,2884,3736
3,1553,-27,-3,-4,697,1171
3,31813,3663,3732,1786,20869,26438
3,1212,629,689,608,4581,8367
3,3074,209,215,81,4104,5977
3,1532,-39,-150,-297,2669,4016
3,18198,617,1306,1016,8342,24956
3,2470,1883,1906,1430,9622,10226
3,1358,883,883,580,3336,3629
3,927,335,353,234,1979,2378
3,3121,323,350,236,3495,3998
3,7312,719,746,525,3967,5291
3,9761,317,348,457,4591,5974
3,5472,238,247,154,1845,3108
3,37028,762,941,586,10634,15916
3,25253,5172,5195,3552,11437,17621
3,8536,2474,2457,1691,11159,12975
3,22332,12592,12594,7966,41591,56825
3,4840,438,426,258,2708,3377
2,16644,8766,8128,4390,17167700000,40881700000
2,20089500000,16629400000,16256200000,15995700000,89664600000,190111000000
2,2547,905,853,979,16305,33207
2,10523,558,876,686,40622,46347
2,51143,1143,1648,1270,39154,48309
2,26517,21730,20273,20702,33113900000,54968300000
2,1221,-751,-779,-795,-771,1006
2,9239,6659,6829,5768,86306,11844200000
2,39449500000,15851,18600,13282,1428300000,27042700000
2,55275,587,827,99,32137,43575
2,10594,-34,-24,-175,7971,14115
2,16453,746,725,-282,8114,20037
2,21576500000,7410,8292,5704,11165800000,21120900000
2,11423,-298,-276,-338,2959,7183
2,30688,4010,4220,2762,26381,35108
2,17698300000,4891,5485,4757,82193,14274600000
3,22435400000,50,259,165,14045,10292600000
3,10326500000,843,899,161,4368,20465
3,18215800000,12446,13197,9458,1174400000,14421200000
3,24676800000,4537,5606,2530,93742,17871200000
3,7791,113,47,69,2957,8180
3,82432,585,680,-843,23238,31386
3,19134700000,38380,40162,27178,22768100000,25682100000
3,458,18,0,-3,858,2265
3,15465,1032,1177,586,13103,15349
3,1641,295,302,252,4474,11349
3,14745,834,951,457,14105,17924
3,34061500000,4202,4696,491,49026,15450600000
3,8086,1217,1984,1298,27415,69001
3,12113,85,82,69,308,1977
3,19542700000,7442,7280,2078,46968,80490
3,92868,288,327,-1694,23204,57840
3,4060,-100,-101,3794,5472,11160
3,1601,449,447,259,3984,8054
3,9821,327,381,324,5838,10078
3,3281,920,1107,-632,8546,23787
3,11184100000,29,232,316,9072,29041
3,1674,378,457,401,4087,5580
3,5975,809,834,550,9302,10282
3,57179,-127,145,99,4308,18850
3,39757,390,582,448,7807,20481
3,13747400000,2969,3663,2573,34240,73012
3,47,-81,-81,-109,34,147
3,13252,424,466,282,2430,6199
3,16074400000,2245,2812,1898,16532,45039
3,65174600000,16767,18244,16039,17604800000,34876600000
3,60994500000,6728,7266,5473,70735,18978700000
3,11726100000,1791,1527,1046,25827,64467
3,12732300000,4916,4937,3161,31677,63834
3,273,8,2,12,3265,3424
3,41132,414,438,108,4800,18964
3,1896,616,664,488,4902,19923
3,38137,414,480,347,5451,18576
3,35911,1508,1570,517,9731,25590
3,10881200000,2139,2284,2651,22932,68438
3,10011,2960,2988,2731,9043,18864
3,10909,747,667,79,9880,22095
3,2516000000,-8006,34633,36883,40707300000,154597000000
3,864,-318,-360,-378,245,932
3,44391,1517,1524,974,18331,26415
3,17048200000,16790,16857,11517,67136,91697
3,21962,20056,20229,20177,23614900000,24828700000
3,9722,33,77,44,4851,8939
3,7607,49,69,-74,2969,6017
3,22324600000,6997,7525,4518,1385400000,22250100000
3,16378700000,4244,3088,318,33915,67342
3,33796,4054,4174,3277,32812,41876
3,5926,437,585,387,5609,7728
2,24031,8159,9281,9612,88943,21355600000
2,26137200000,-6537,36631,23849,32822100000,97888200000
2,11705,334,944,722,19127,23621
2,12543100000,7088,7108,4054,40038,92076
2,21269,1161,1277,1025,19234,22710
2,20493,9196,10243,12569,17650400000,21338200000
2,14203200000,10906,11431,5645,94764,14769500000
2,11223,896,914,545,19624,22413
2,6850,1043,1123,727,16072,18051
2,39177,8275,9027,18438,86837,10225500000
2,20572,506,523,326,7936,13669
2,9436,559,525,415,5212,8651
2,42853,2030,2180,1453,21450,32954
2,10881,941,976,684,6199,12805
2,4047,46,75,64,1117,2198
2,25238400000,9974,14798,11239,16701200000,24343100000
2,17558,780,794,499,4878,10870
2,52813,882,981,660,12468,38571
2,27264,814,798,259,7119,17869
2,27235,1066,1083,735,7626,12262
3,463,10,18,15,2259,9552
2,46959,27,397,283,18586,34321
2,9646,23,13,-14,3766,8347
2,44348,11550,12969,1311,2345500000,36075100000
2,370,-70,-79,-101,372,540
2,34725,1582,1713,942,9061,21441
2,43985,867,1132,874,11860,24235
2,50827,2453,2495,1766,28577,34703
2,8420,295,346,225,6632,9877
2,60321,3107,3520,2907,30932,56280
2,18448,730,804,568,8638,17127
2,2094,1137,1245,484,38593,40933
2,8251,452,475,336,7775,9702
2,44204,967,1331,1000,17557,35336
2,34565,1120,1269,851,12970,28793
2,12527,757,804,538,5202,9965
2,28187,1177,1248,693,11412,19946
2,13377,899,839,579,9063,15334
2,8078,527,568,424,4204,8630
2,8312,1861,1861,1293,2942,4240
3,4167,528,528,333,1870,2265
3,4601,296,278,176,1089,4926
3,1515,19,7,10,1475,1869
2,15403,1854,2289,1781,25098,67384
2,10974900000,2355,4841,3783,10762200000,14587200000
3,32736200000,86725,84505,57788,43215500000,169772000000
3,32109,199,598,-716,2952,24971
3,406,109,100,-4,2346,5523
3,3794,278,313,222,2011,3480
3,19887,1445,1514,1020,12710,20241
3,30972,298,435,212,3793,13551
3,22479300000,665,2038,-1450,96776,19255500000
3,11550,790,796,531,4218,5903
3,3699,-90,-61,-46,272,2401
3,8059,196,243,169,2546,4565
3,12331200000,782,3277,2973,13507,70440
3,2769,-28,25,0,504,1365
3,3927,-13,10,72,630,3007
3,51607800000,9941,12185,7300,10528800000,27829400000
3,24239,538,495,269,2842,6368
3,8561,457,484,236,637,2577
3,2389,55,42,17,4943,10489
3,16859,809,817,558,6396,16827
3,12654300000,16430,16444,11309,39000,60605
3,13176,163,220,71,4117,6492
3,1679,140,147,61,1035,4415
3,4180,313,71,-844,11359,23807
3,5281,-158,-179,-830,598,3649
3,18378,-140,-152,-221,1385,4317
3,2970,1002,1057,1024,2534,13187
3,19316,937,982,505,6658,9970
3,3855,3263,3353,784,25943,28563
3,6660,304,309,249,2433,3653
3,40380,1237,1331,974,7461,18638
3,23379,660,704,436,3735,7764
3,5297,219,219,42,1851,1923
3,3811,20,11,-21,1449,2145
3,15935,1403,1474,999,14894,19911
3,18770,13926,13987,13897,31032900000,41592700000
3,2188,1403,1642,1462,65014,65294
3,22324,2395,2458,1544,17976,21041
3,10352300000,24110,24265,13830,18431,73452
3,14835,807,851,499,4144,7812
3,75875,-592,-480,-1197,5068,25727
3,52488,845,959,418,6307,17135
3,55871,3689,4472,2990,17506,32137
3,14542,5195,4559,-8697,45258300000,71865400000
2,19932200000,15036,11888,-1625,15625600000,40068400000
2,80322,6915,6350,4196,39406,17723100000
2,4187,1316,1542,1374,23948,31145
2,13413,1705,17188,-3982,13517900000,29820500000
2,82896,2685,3686,2642,76870,12418300000
3,7566,6183,6269,5672,53244,11029200000
2,26958,1941,1596,-1086,29094,78645
2,49870,1745,4887,5565,68602,11169400000
2,9406,225,133,-544,6047,27123
3,2174,-863,-757,-1071,7879,8109
3,1292,96,-1,295,3656,11172
2,7320,-178,-149,-173,11364,22311
2,3719,7,16,11,2800,4740
3,44530,569,254,167,4960,20342
3,4548,3945,4078,4005,81979,10837400000
3,4861,-248,-250,-500,180,2150
3,8836,661,673,424,3105,4544
3,3605,96,63,1,282,2530
3,3394,713,699,441,2734,4279
3,3123,341,348,187,1306,4053
3,7478,5590,5641,5331,76159,92337
3,30644,548,549,380,2635,11041
3,6140,5641,5644,5218,38738,38879
3,1033,397,404,387,1757,2456
3,2424,1520,1534,1483,44334,86395
3,46108,1313,1650,1360,16873,45225
3,1981,276,572,-613,6769,18114
3,11985700000,344,2036,1429,26420,72486
3,1349,350,357,286,5083,5378
3,697,198,205,227,24112,70283
3,60840,602,698,416,4703,17907
3,7413,215,248,159,4921,6973
3,1322,806,791,789,6742,12334
3,10420,5287,5295,5325,39985,97232
3,50670,-263,-313,-250,7297,17357
3,10186,396,425,349,1263,4162
3,17749900000,2408,2431,1070,14483,37300
3,4882,195,215,111,4517,5678
3,19996,826,931,560,4474,13090
3,20760,544,521,269,2576,10719
3,18843,-88,119,-2499,827,7503
3,8425,369,410,127,1896,4391
3,43980,2424,2469,1161,17279,27830
3,34608,1444,1433,982,4909,9871
3,4739,34,49,12,1838,3140
3,53065,1802,1896,2236,12606,22604
3,3174,2313,2314,2253,16799,17037
3,513,132,166,157,2718,6640
3,11910400000,7775,9140,4540,95643,15097500000
3,2667,7,5,0,2797,3657
3,2667,7,5,0,2797,3657
3,26224,1597,1537,693,7726,17297
3,5129,1945,3448,2517,14899,20043
3,3732,1412,1439,1400,9239,26539
2,3445,305,204,270,4255,20347
2,3293,-32,108,95,9301,24394
3,17934,2083,2401,1538,6773,10633
3,3567,2216,2210,2205,12620800000,1299500000
3,4377,-12,-16,21,227,1390
3,2965,2029,2029,1960,20669,21623
3,18002,1378,862,730,3593,22447
3,385,-327,-116,-150,2737,6619
3,26962,1110,916,697,5202,21885
3,2038,102,274,198,1251,6183
3,19608,2126,1894,1297,8212,30244
3,35868,4481,4055,2711,17054,88762
3,1458400000,19993,19853,14085,81593,27858100000
3,5605,2745,3178,3351,75219,44788600000
3,1460,154,87,30,1105,9456
3,2477,349,343,226,1781,4255
3,11600,1143,1349,891,6034,9408
3,41506,1761,1779,1225,4653,9276
3,2439,801,843,-1855,36468,54836
3,711,292,304,282,1315,3701
3,26717,17445,17119,16525,29589500000,130021000000
3,13138,1499,1448,969,14364,29280
3,18180,904,717,489,6775,17879
3,7128,588,589,412,2969,4513
3,39419,2957,2300,1583,22068,66961
3,17003,380,277,122,1489,8111
2,26233,4526,5165,3609,49193,64567
3,2438,34,24,1,717,2037
2,11159600000,5736,5159,2849,45579,11551100000
3,7928,546,553,383,3022,5209
3,7321,295,327,275,1894,3344
3,25759,1431,1206,651,6793,15064
3,57667,197,408,417,11635,26074
3,26843,760,850,553,6699,12203
3,6051,-200,195,193,1711,6120
3,11305,487,542,279,5271,7262
3,57460,3915,4027,2360,26134,36781
3,20362300000,3450,4266,2417,30986,13527100000
3,56323,336,320,-4714,5451,24901
3,6621,126,53,-433,3683,5388
3,61113600000,24736,27262,19165,12602100000,2731300000
3,553,-451,-472,-537,10911,13214
3,8780,435,476,338,4974,6801
3,22084,678,696,684,8055,17046
3,1353,687,679,572,4630,10236
3,2964,88,146,162,1388,3153
3,1601,-71,-144,-76,1494,3389
3,7046,5884,5856,5745,45232,81156
3,23804,1247,1516,992,14502,23656
3,4276,-77,-93,-142,37,3285
3,1761,171,117,32,1091,4241
3,23315,442,484,311,4791,11142
3,8053,182,190,119,1854,4854
3,6147,342,581,373,5831,7215
3,12007200000,95209,94571,90098,14762000000,181736000000
3,91717,3868,4223,2936,19453,40940
3,5633,1544,2283,5991,13414,47171
3,74885,3904,4246,2919,19400,39754
3,1128,-118,-95,-1065,358,1850
3,654,165,176,144,4029,4117
3,1594,537,548,472,3935,6127
3,8934,4398,4498,2272,30610,32358
3,28871,533,724,697,16835,30669
3,12827,406,437,32,1492,5582
2,13349300000,9239,44208,31994,24924900000,56345500000
2,62180800000,17918,69326,64340,65833600000,156492000000
2,23631500000,32180,32719,24007,38765300000,78992300000
2,66583900000,51072,10667900000,89279,77822300000,175914000000
2,454,-9,-3,-7,558,1353
3,13953,1405,1410,966,5100,8564
3,2584,232,233,169,1060,2218
3,10856,508,485,320,2870,8517
2,23446,2078,2177,1475,13454,22566
2,27543,1607,1959,973,37393,50066
2,16114,1397,1782,1542,4395,21849
2,7892,234,390,315,6070,13934
2,5198,360,379,161,3749,5225
2,10589,664,687,434,8910,11971
2,469,338,339,337,9506,9524
2,33021,6049,6724,4895,34907,50691
2,17948,513,2344,2155,19030,36531
2,25124400000,23691,46118,41962,25669600000,50898300000
2,10433,730,746,518,4873,8701
2,8579,1359,1517,1073,8720,12059
2,141,2,2,0,981,1194
2,1860,858,839,1004,23616,25022
2,5309,241,327,906,8639,11892
2,9447,1989,2122,1458,18259,21928
2,10307,1164,1718,1281,14133,21100
3,20516,3097,2832,2000,7679,31875
3,28714,2593,2477,1637,10324,27642
3,20477,1685,1317,595,16768,50700
3,21534,1730,1385,872,5164,22834
3,74048,4226,4257,2954,14996,56007
3,15713,559,363,245,2599,14378
3,3087,137,144,87,1699,3473
3,7977,243,217,136,2372,4813
3,33036,4349,4253,2170,10471,47291
3,14747,3288,2874,1989,7645,37986
3,8229,733,714,509,2106,8587
3,22671,1377,1179,753,3540,15526
3,14164,1012,817,638,3826,13933
3,5296,293,247,198,1483,6419
3,5335,689,636,432,1553,6389
2,37269,133,1411,1017,24961,67171
2,10646,540,690,505,15667,20506
2,11046,176,474,337,17303,24223
2,7964,-251,-153,-637,8436,11858
3,634,12,4,12,3577,4869
2,38915,-80,607,253,12537,36219
3,3985,-751,-1522,-8190,16018,21221
2,20977,-1013,-743,-3440,42992,49584
3,19293,263,431,302,7989,16599
3,730,200,220,149,1373,6227
3,65109,2545,2865,1838,19741,29521
3,13322,-296,-256,-240,3574,6037
3,2349,1863,2007,1393,33628,35418
3,4214,742,745,531,1888,2578
2,27842,502,1003,745,19288,49691
2,31066,1878,2267,1710,27748,44335
3,7294,209,171,66,1604,5360
3,6139,-902,-792,-399,3163,5319
3,2106,297,300,236,1027,1378
3,5465,640,638,441,3614,5063
3,2503,456,472,-69,3611,8035
3,8159,312,306,206,1806,3860
3,18092600000,10817,10112,18442,62864,17833300000
3,5456,376,381,265,1412,2218
3,4714,361,363,241,2041,3140
2,6751,450,577,444,11984,13837
2,7983,262,415,373,7897,13184
2,2299,-319,-218,481,992,2736
2,5237,330,336,250,4215,7938
2,15715,11792,11255,5968,13481300000,15455400000
2,36298,3443,3688,5472,84522,97843
2,17982,2532,2703,1845,29923,37108
2,13731,-420,-304,-358,6785,13569
2,3484,-100,-9,-181,7792,8887
