icd1,sales,profit,profits,profitpure,equity,assets
2,10442,435,585,405,10112,14664
2,11884,888,1109,720,5935,13572
2,36523,2487,2724,2014,29930,53740
2,7530,527,549,367,9958,11740
2,6165,131,125,87,3408,7512
2,75481,2041,2322,1692,21915,71481
2,7596,-807,-794,-875,1812,10189
2,21801800000,9289,25710,18005,15689500000,50436700000
2,19519,686,716,1130,20637,29312
2,54594900000,23064,57703,50503,28161600000,63443700000
2,5182,472,442,247,3216,6273
2,90016,992,2241,1555,58929,13012200000
2,13114,1180,1290,907,12510,15581
2,23188,-827,-737,-467,21699,36530
2,52283,4382,5551,3713,34743,68547
2,7683,237,815,609,22023,25510
2,20335,3416,3534,2291,13896,32637
2,49249,13798,14213,10413,84813,10024700000
2,7147,632,683,431,6127,8351
2,89757400000,25169,73245,58261,62253700000,116624000000
2,3844,300,291,79,1015,4881
2,26556,1782,1950,1390,14165,26721
2,12650700000,-13212,-4339,-4015,11708,15917300000
2,29223,440,869,941,21246,39967
2,48940,1940,2905,2029,55442,94882
2,10737,1081,1564,1286,20408,23510
2,7651,103,139,99,2299,8864
2,9693,-240,-32,367,5911,12562
2,9005,1128,1140,700,2149,9890
2,6772,928,1132,920,9558,10439
2,66534,3827,5382,4038,72622,11067400000
2,74048,6436,7684,6011,55957,10755700000
2,6675,990,1055,788,4926,8713
2,707,180,154,104,4905,9741
2,7440,1840,1922,1500,10034,12704
2,2990,401,401,272,1086,2900
2,69775,996,1321,929,11979700000,14742800000
2,37425,2147,2371,-2520,26171,71851
2,7393,461,473,317,7868,11141
2,20348,382,1416,1247,21494,46712
2,18884,200,653,513,17530,25566
2,11650,617,765,538,4383,12397
2,22026600000,2037,17317,15978,25482200000,43608700000
2,8533,813,828,651,9922,19405
2,38973,599,783,816,27713,61730
2,38820,2864,3891,2744,20960,36276
2,17249,1599,1714,1188,18527,26339
2,23297700000,9373,24117,-2.0076800000,-92594,26391100000
2,5701800000,48752,14163400000,1238700000,77749300000,143086000000
2,65617,3497,4586,3181,46646,84044
2,8261,-1064,-980,-641,25183,42308
2,13155800000,11946,16831,18626,21440400000,30012500000
2,10865500000,8540,13971,10959,11978400000,21944500000
2,24218,57,779,1214,15752,39061
2,90585,3357,4385,1290,68581,19182400000
2,20533,2084,2150,1435,10767,26631
2,89597,6518,6924,4703,44556,74735
2,3580,117,124,80,1469,3771
2,17124,1923,2924,2203,24681,31757
2,30358,1422,2160,1654,17550,29454
2,9784,934,1035,724,8726,12701
2,75568,2068,3130,2193,48277,11085900000
2,5407,224,250,158,5902,8273
2,8550,1226,1449,1063,7571,10058
2,14482500000,14630,15824,12324,13513600000,22610200000
2,4979,162,172,133,1962,7599
2,3353,190,176,168,1501,4843
2,10611,863,890,605,5245,9462
2,12065,627,589,415,10308,20064
2,72485,5206,8035,6943,59978,85477
2,97175,2989,3394,3609,71918,12088200000
2,25150,702,825,617,13205,31953
2,29794,3845,4425,2480,17009,44298
2,27300,1973,2082,1410,23589,30761
2,62357,13499,15430,10707,2174700000,25804200000
2,65596,1906,3549,2794,58500,78847
2,17864,616,616,413,5750,15775
2,80724,20479,23036,14660,32578200000,38666400000
2,9378,23,1711,1530,20367,23092
2,65579,6973,7769,5384,46065,69514
2,9744,-676,-703,-522,2395,13182
2,54812,1457,-6754,-6799,36121200000,45855400000
2,7208,275,37,345,13971,24399
2,29656,1380,1627,1121,29200,42582
2,97566,10465,10501,7526,64344,88108
2,2731,174,173,109,3343,4858
2,74796,11155,13210,9827,10268100000,12634600000
2,5353,-79,76,109,3646,8062
2,50988,-291,1430,1202,31670,89045
2,13043,4908,4017,2506,16883,10501900000
2,28692,640,1178,962,19721,41100
2,40136600000,27729,48818,40548,29053100000,47292400000
2,62498,5476,6129,4590,71798,93433
2,15338200000,11811,14490,11216,17483300000,25364900000
2,23799,4900,6024,4503,32284,47677
2,11574,935,-463,196,29615700000,42327700000
2,45794,3415,8974,7616,72576,10400200000
2,74645,11595,14569,10939,1348900000,21709900000
2,10787,809,938,666,7652,12014
2,60844,719,3007,1026,43977,79246
2,49352400000,3899,28726,28284,26222100000,69113200000
2,34715400000,-5354,3801,6963,17024700000,59565800000
2,66991200000,8145,53851,40797,35237100000,82955300000
2,51075,4487,4978,3373,53693,92936
2,13618900000,11933,15746,7559,24508600000,37384900000
2,17474,2045,2570,1889,24774,28635
2,24501,1500,1957,1027,18224,25290
2,24176,2391,2471,1667,33449,40087
2,5918,136,408,442,9482,11230
2,22108,-230,621,764,16118,28018
2,28987,4080,4306,3179,36110,46536
2,27060,110,1835,-388,18217,38429
2,272,85,90,72,3299,3722
2,4860,-45,-56,-86,3872,8817
2,19084,1148,1325,907,21247,26542
2,8087,405,474,340,13233,17264
2,72262,5985,7609,2985,54079,99045
2,192724000000,93072,30406900000,17406200000,156346000000,393412000000
2,45793,-40289,9001,127891000000,91450700000,206863000000
2,271776000000,83839,18444100000,16453300000,124146000000,284116000000
2,5798300000,21046,28272,22094,25877200000,6997400000
2,33804,-145,341,707,20675,53889
2,20517900000,8913,15329,12407,12630300000,23837800000
2,71088,4070,4561,3539,38671,95864
2,16761400000,5050,7751,7352,71729,22110800000
2,30210,990,1889,1426,17337,34796
2,70261,3499,4657,3492,46424,75690
2,13792,723,764,662,7634,14373
3,776,-363,94,-115,528,2481
3,16905,3416,2869,1212,12935,16225
3,2226,-157,-138,-159,2063,3613
3,2357,778,778,483,2720,3172
3,3828,1690,1770,1197,6998,7810
3,24615,852,936,693,8780,16000
3,1524,575,573,375,1453,1842
3,4742,302,354,245,2593,3961
3,2962,383,358,248,2187,8682
3,3363,92,103,64,816,1906
3,11441,525,590,334,5315,9610
3,30948,2422,2432,1511,10527,18752
3,29048,324,309,188,1297,6737
3,12178,300,298,200,1584,4311
3,6246,227,225,280,1490,3261
3,18679,524,395,167,2493,5440
3,5751,1495,1471,991,2539,3707
3,712,36,17,61,1179,2218
3,1353,48,-518,-578,3245,11643
3,3243,180,585,476,1977,8168
3,5514,1409,1398,887,5256,17528
3,9469,947,994,670,14925,19651
3,375,58,61,43,1600,1664
3,6290,1240,1285,936,9454,12002
3,63474,2962,2943,2240,9852,18482
3,11543,359,489,752,3303,10824
3,1156,372,331,312,5005,7211
3,823,-113,-118,-167,555,700
3,372,125,124,-68,536,1058
3,2150,137,134,88,716,2725
3,4757,381,374,208,1407,2048
3,2372,175,160,104,1214,1736
2,3263900000,32175,77826,65601,36570900000,42138700000
2,24939400000,5358,8335,8875,77898,20467100000
2,40414,2533,3008,2005,17245,53502
2,17327,-860,-622,-395,12118,24320
2,93568,6317,13561,11375,15530900000,16853700000
2,22221700000,129,49213,48417,30986700000,98317800000
2,24459,107,175,-4657,14121,34162
2,9201,478,740,565,11989,15205
2,64146,1306,1500,870,43685,85777
2,9501,397,391,285,2113,8335
2,2749,-45,58,-34,21268,42801
2,1010300000,2223,3470,2840,40859,11091500000
2,34964,2487,3005,1851,39467,54265
2,103,-142,-122,-123,7622,7633
2,6233,-486,186,132,4049,9492
2,5682,-392,-166,4,20022,25145
2,11351,-101,-309,95,1335,9284
2,1122,448,431,428,5415,11080
2,26407,6044,6095,3662,13166,17615
2,17587300000,-1415,1554,850,79561,21176600000
2,3321,205,280,182,2330,4518
2,9587,-25,10,34,3154,12582
2,23946,-639,366,297,13069,25573
2,41585,1985,1734,1249,17382,51791
2,20855,1450,1530,1435,10483,20472
2,44773,-550,-283,-365,35711,64015
2,71112,7451,11540,9775,76340,11977900000
2,16386,1161,1333,1002,11193,17449
2,34413,2851,3867,3146,38003,55062
2,32490800000,27049,49135,45017,25982400000,46440500000
2,8903,141,140,89,4121,9743
2,19430,1236,1235,889,13766,19643
2,71395,5563,5570,3580,79300,10730500000
2,31319,2422,3588,2243,33247,66945
2,16893,436,712,515,8692,18381
2,3909,376,394,277,10346,11097
2,7609,-71,59,81,4874,9931
2,2287,328,326,265,1253,2867
2,12746,-251,-124,-296,3617,12974
2,2551,-13,-22,-40,1147,3170
2,1375,84,85,59,2996,3266
2,3747,-149,-93,-199,2993,4895
2,3902,-123,-658,-664,781,8090
2,4645,537,446,305,4423,6861
2,1978,928,948,902,15606,20590
2,6628,5633,7320,6603,12618700000,17504700000
2,1107,338,274,240,20578,24477
2,9332,1517,1535,1098,13741,16155
2,7060,231,300,249,4274,6433
2,679,-123,-126,-168,1217,1360
2,165424000000,3255,35644,21603,72057500000,212988000000
2,193189000000,17764,6102,46371,79537300000,196646000000
2,2159600000,2525,9417,8457,79722,26594400000
2,16557,-361,-193,422,17124,26768
2,34476,1790,2221,1168,35360,47637
2,11028800000,-1943,-3038,-3528,36317,12652700000
2,6653,297,292,262,5599,10356
2,13277,372,551,450,16067,19708
2,306,-342,-330,-633,127,398
2,11049,958,943,695,7764,11881
2,55431300000,34404,16932,17433,50443100000,161368000000
2,79042400000,8480,33896,30629,380400000,69448700000
2,80543,3164,4754,3966,16687,39917
2,11950900000,7635,13899,12159,10421900000,20301500000
2,5003,-1672,-1651,-2000,9313,9701
2,2777,209,210,146,1414,2771
2,6427,-1751,-105,-1746,5804,11723
2,52132,2904,3292,3056,84610,10687800000
2,63389300000,-38236,-42615,-1.1958600000,-28662,51639500000
2,61469,1847,2456,1924,40110,95094
2,18985,1686,1823,1306,15009,29036
2,81834,9028,9463,6448,72159,10599100000
2,65209,3884,4253,3087,28453,56217
2,76554,8809,8346,5048,40675,66091
2,425522000000,11030100000,1652100000,13909800000,143914000000,443841000000
2,159201000000,49376,61201,66018,31997900000,145075000000
2,46866,7379,8151,6970,80516,12632700000
2,19384300000,2836,6393,5583,87019,17306500000
2,4377,153,273,-53,1266,3651
2,37343600000,14174700000,15746200000,15127,259169000000,324192000000
2,30932700000,-35898,-15269,-36063,27315700000,93593900000
2,10099,236,724,617,17535,20673
2,43171,1319,3234,5028,39323,63014
2,39466100000,6602,17726,15974,21143800000,37363300000
2,22601,870,950,715,12122,27189
2,9788,170,323,187,2817,8197
2,1609,-175,-192,-268,1465,2019
2,15989,860,903,617,5906,15293
2,4993,625,804,552,8424,10048
2,2630,74,66,117,3293,5034
2,37553,-1008,-888,-1471,11488,55471
2,16649,1092,1492,700,15988,20576
2,282,25,68,585,10053,17656
2,42499,1026,1539,2078,23824,93603
2,27086,719,916,689,20961,29748
2,90345,-3850,1427,772,25808,52411
2,46401,-526,1390,620,26989,53862
2,45608,824,1447,927,16042,32850
2,10166,-98,57,20,3453,13147
2,18694200000,6173,8811,6584,68655,11082100000
2,32815,1540,2022,1517,31587,37642
2,58784,1071,2146,1892,25852,61051
2,6676,733,909,649,28141,32448
2,1338,690,462,61,22935,48374
3,182,6,-37,10,559,608
2,26743,2127,2457,1955,46378,50823
2,11471,-1848,-1737,-2898,4177,10996
2,17041,2257,2617,1952,19267,25788
2,4173,31,790,756,21056,22617
2,1108,-166,-165,-169,707,999
2,9583,-51,170,161,5663,10471
2,183,-84,-69,-79,2623,3428
2,97910,452,1241,970,52334,70691
2,11175600000,-209,25537,31820,19760700000,27091700000
2,80380,1522,3797,2448,44595,10285900000
2,16645,1918,2251,1638,14941,20789
2,14974400000,12720,14355,10632,10908200000,15739800000
2,17234,1194,1466,1078,13957,23540
2,1749,218,240,145,1884,2950
2,14574,786,1178,894,13468,20763
2,12399,696,957,819,9644,16024
2,64029,5446,13695,11816,1119400000,20750300000
2,2611200000,47500,53164,48310,22082600000,32953700000
2,12356,237,412,329,14516,21308
2,33063,3794,4210,3152,38150,48717
2,7811,905,1090,252,11981,13274
2,9936,991,1198,869,8799,15150
2,19139,1734,2580,2087,24243,26603
2,3096,317,360,347,3320,4293
2,1522600000,35320,49570,36062,18824700000,22808500000
2,8185,684,881,857,9541,13392
2,20329,1350,1532,1050,8737,17528
2,81494,3318,3846,1672,34275,90741
2,25666,1483,1672,1454,14102,34971
2,16433,477,661,489,16417,23970
2,35620,4400,4648,3199,31003,39552
2,6855,4866,4318,2195,43374,10154500000
2,2583,475,509,450,2912,4174
2,991,-98,-97,-96,3287,4164
2,32419,672,1072,826,13230,24877
2,29539,364,507,352,8117,17624
2,286119000000,64906,16202200000,1948500000,230678000000,369291000000
2,19111,616,612,45,6841,19692
2,22052,3147,3208,2214,38003,40480
2,5368,-337,-291,-366,15455,23304
2,8592,693,717,462,9180,11499
2,12167,-235,2189,2287,18496,23807
2,54236,1770,2889,2821,25307,36331
2,7699,1543,1595,1091,10787,13093
2,9493,681,767,511,10971,14005
2,26800,6184,6918,5450,29185,48206
2,20884900000,11621,24311,19001,19185800000,25812900000
2,46075,1282,1800,1616,19926,53304
2,47113,3140,5349,10358,12216100000,16053300000
2,11647,-54,427,-780,5553,12293
2,505,25,674,674,6681,7356
2,12639,494,748,658,11866,16849
2,15736,2342,2574,1842,41007,44501
2,16121,1068,1007,1032,19124,23699
2,22605,359,589,351,12729,31991
2,42642,2241,4745,1484,16004,36348
2,9675,-4,178,25,9031,11717
2,6695,-269,-335,-484,9007,12160
2,84248,1755,2221,1682,43933,68845
2,17449,-68,-153,1289,8139,25260
2,11235,1456,2154,1783,31556,37344
2,93910,4905,6374,5260,38747,10303700000
2,22455600000,10528,21433,18350,17374400000,2964700000
2,47064400000,10585200000,14795600000,13632600000,117346000000,129232000000
2,57232,-184,209,64,9251,48168
2,21669,829,1057,766,10701,23876
2,50370,554,1449,916,40500,82567
2,71570,8586,11994,9524,92777,131400000
2,6337,-2757,2777,1461,29712,31433
2,21580,-584,-75,-189,26440,48663
2,3423600000,23969,44034,35372,4560600000,52837100000
2,11524,542,627,459,12514,17190
2,54983,-158,782,647,40382,75172
2,13600300000,5096,8584,3572,13831700000,17759100000
2,73626300000,17853,11997800000,55129,180557000000,218106000000
3,44351,436,568,101,12347,31936
2,24312400000,26528,29473,28055,14196200000,24867700000
2,3698,122,159,101,1285,3887
2,105311000000,46146,63623,67005,59582700000,105327000000
2,5841,-64,-32,100,2733,8729
2,47629,-1527,-251,-14577,69466,78810
2,49062600000,40741,86621,71894,46607500000,66313900000
2,34501,606,1157,642,11939,34942
2,393,-363,-570,-600,2706,9773
2,19904,1406,1467,668,19664,25118
2,2696100000,6073,19915,14063,15794200000,25679400000
2,85350,-1395,3416,-9481,52036,99463
2,12489700000,1027,2852,169,41244,12851400000
2,11983,808,1128,943,8969,15243
2,47095,3550,4355,609,44290,57096
2,28414,16170,14916,-49269,55573,3646800000
2,88649800000,49016,54585,96061,119813000000,303177000000
2,70049700000,33610,39355,20558,23830500000,111338000000
2,1006800000,-1664,-1102,-6577,71082,1357400000
2,26983,441,375,301,7914,32124
2,7697,132,154,144,10494,14563
3,7855,327,334,239,1039,2512
3,420,43,86,57,1404,4294
3,4762,656,660,417,2158,3243
3,3262,385,386,258,2140,2664
3,13469,399,388,312,1896,4223
3,8130,446,417,272,1943,3083
3,1351,195,212,146,1350,1539
3,4267,893,828,484,1919,6031
3,9790,855,876,667,4139,6772
3,6470,254,267,194,1547,4646
3,1385,198,204,297,2526,3767
3,419,131,130,90,869,967
3,3711,276,313,176,1307,2491
3,1803,95,113,62,859,1236
3,658,72,69,52,145,307
3,11288,782,1024,591,5826,16788
3,4857,139,139,86,848,1567
3,2627,230,221,174,410,2186
3,16319,1052,1380,1103,2257,12002
3,1263,88,74,96,748,952
2,89211,7943,8239,8982,19643,1170600000
2,16258500000,2105,3699,3407,60590,26037600000
2,42131,1840,2164,1829,14723,63014
3,1646,1263,1272,1265,95408,95469
3,347,-10,131,164,5285,6777
3,43204,34229,35169,24134,12699800000,32123200000
3,20074,18498,17110,17669,65095400000,77670400000
3,9716,1283,1587,459,8876,19641
3,4839,2549,5830,4817,33198,53852
3,3110,2311,2275,2149,19585400000,19596100000
3,2911,337,350,205,8339,14856
3,7188,5289,5284,5231,45362900000,45714500000
3,33186,31668,31533,31486,91649200000,97723500000
3,5947,-148,-193,-171,627,6736
3,7465,6785,6666,6644,37146800000,41638900000
3,2902,1290,2160,1740,10937,13437
3,3136,842,840,564,2874,4038
3,2168,585,897,702,3574,11270
3,8609,1325,1391,840,6278,11675
3,3078,2119,2055,2050,4472,11460
2,113083000000,49849,10041300000,83719,57364100000,103551000000
2,1263440000000,132614000000,232312000000,189682000000,1245030000000,177170000000
2,140347000000,37793,50127,38788,40513900000,84953800000
2,5882,330,588,465,6479,8896
2,199943000000,10636,64312,54750,59486700000,111442000000
2,38993,680,2320,1690,21896,43451
2,2028,913,914,12,1749,9258
2,15913,32,418,280,12838,21011
2,52323,620,1617,1189,9952,47049
2,3534,113,216,166,3121,5671
2,6097,129,184,87,7953,11189
2,52077,2399,5546,4333,46970,11801500000
2,59371800000,6984,7394,4989,15753900000,30088700000
2,15100400000,4429,5740,4483,52844,15736800000
2,58955,4560,5845,4484,74115,98532
2,5021,474,508,349,2848,4418
2,74773,154,7337,5835,49422,65533
2,53856,1994,6024,4535,85150,95565
2,15076800000,1048,5566,1245,77198,21560800000
2,26328,875,1054,817,15830,23146
2,66794,658,3522,560,31098,59280
2,76639,-1298,-366,-25769,-4201,10479800000
2,26384500000,1807,5400,4364,45522,16304600000
2,2142500000,4053,9756,-24235,86792,28162400000
2,1022500000,5108,5413,3522,36980,88360
2,67732,2789,4026,3365,50374,10646500000
2,86248,244,1335,670,22449,67837
2,83562,6146,7871,5895,72654,15360700000
2,13968500000,827,7778,6280,10706800000,15308700000
2,41018,243,346,-420,14745,32467
2,4981,52,126,119,5390,7670
2,75261,-2859,4189,3870,27238,72913
2,87326800000,21801,81937,77247,5299700000,162683000000
2,266621000000,533,52324,39334,104955000000,216321000000
2,17236,1493,2008,1471,15654,22441
2,60537,1089,2563,2080,36593,58697
2,407756000000,1012,53403100000,36220300000,216134000000,298211000000
2,5739,97,118,89,4448,7965
2,194022000000,96747,11722300000,42414,58302400000,170728000000
2,192979000000,79822,82619,68003,111081000000,214761000000
2,27882,1277,1459,858,10277,29683
2,68772800000,15866,67971,58667,4379900000,64917100000
2,15951,738,759,475,4753,12324
2,11103500000,7165,21180,17574,77623,12201400000
2,36410400000,38346,56652,44132,3035600000,41979100000
2,30873,-105,1461,1255,22270,33252
2,14453600000,-2640,3957,-6791,34878,22777500000
2,95911,767,4888,4110,61875,1296700000
2,17854,375,399,552,11664,22325
2,41495,1415,3096,2625,20295,41710
2,47589,2596,5017,3743,44472,56267
2,55083,3249,4365,-810,76545,12017600000
2,40850,1671,6295,5237,70041,90681
2,15459,336,762,986,9378,16200
2,40644,-1897,1269,1374,34187,48939
2,21464,216,431,326,23778,29591
2,22020,688,1513,709,17928,30116
2,2210400000,30446,35342,27201,16455100000,20477800000
2,96690,6241,18981,15159,11688100000,1348100000
3,1345,111,167,122,450,4342
3,3075,2296,2253,2242,15966900000,16722200000
3,477,42,23,21,38174,38253
3,4597,3594,3472,3474,32049100000,3212500000
2,8818,578,738,509,10375,13361
2,76447,3104,2537,2034,29300,91132
3,47151,1616,1680,-48,16318,29538
3,4446,17,21,11,1014,2823
3,21831700000,5432,5481,3878,63657,14698400000
3,29259,1163,1372,955,12713,25510
3,23804500000,11895,14626,9658,64852,1561400000
3,59740,42,466,624,23102,42366
3,63427,514,640,21,11841,27010
3,19449,304,419,270,6224,14973
3,4541,-4,38,39,3861,6453
3,80011,-21,0,-48,8577,26027
3,11627400000,2382,3554,2716,45497,74647
3,26459,481,610,420,11639,18635
3,48816,3714,3734,2581,25589,40087
3,57718,1071,1462,780,16225,34966
3,44434,7,695,90,20886,29415
3,36437,11,11,2,2036,5124
3,73798,-2033,-2314,-6110,22667,46609
3,16777,4793,4941,3436,36802,40780
3,8579,91,105,19,3416,4722
3,48876,174,230,36,10503,33898
3,254387000000,15173,17625,13476,17404800000,6978700000
3,1648,10,29,-287,30772,35057
3,19619300000,4110,4412,2976,50263,71673
3,10019100000,14318,16319,12466,83041,14053800000
3,28178,14664,16878,15938,28804300000,34406300000
3,10853300000,1869,2176,1677,26893,54656
3,12318,605,641,480,8634,11391
3,3333,39,48,734,1375,1947
3,19652,3425,6127,4102,34615,38251
3,9834,872,867,576,4748,10390
3,12928100000,1336,1352,453,9345,37278
3,37391,1345,1495,1173,14296,20740
3,26000,1710,1821,1232,16586,26603
3,82215,2482,2908,2091,27265,43844
3,63689,7245,7708,5326,54188,75360
3,6854,81,99,13,2100,4023
3,47433,1569,1822,1335,16879,27974
3,10012400000,744,848,527,12881,32522
3,44220,622,835,491,32720,38472
3,90518,4873,5295,3616,66013,84504
3,64485600000,10970,18505,13700,1577600000,39120700000
3,26126,760,1030,687,15037,21854
3,11930,430,485,293,13440,18775
3,5931,804,834,576,9342,11937
3,62230,238,451,225,17763,28720
3,33128,2346,2423,1778,10781,22971
3,69932,2126,2489,1756,20653,39920
3,13935,716,713,360,5676,9266
3,5018,1597,1492,1527,7297,20615
3,1631,-153,51,-63,6166,16733
3,70557,3337,3378,2233,24818,39152
3,18579600000,8225,8144,3979,44976,1011400000
3,26812700000,6426,7165,6604,48681,10933500000
3,39313,137,78,-565,1155,16328
3,32743300000,19692,18586,10684,11418600000,31635400000
3,1216,-257,-250,-526,606,1139
3,74312,2077,3118,1774,12381,34356
3,28902,59,152,159,21246,35359
3,84079,1060,1186,1445,17842,39111
3,4909,904,1711,1254,10207,18648
3,8587,72,115,52,2911,5148
3,38102,2326,2541,1784,12307,25274
3,706,330,334,304,10177,13816
3,29806,24917,21162,21215,10626600000,67423600000
3,14192,1240,1270,830,7081,12016
3,2373700000,2913,1437,1827,29944,92382
3,11612700000,97,280,341,6220,19490
3,1387,-332,-311,-204,3834,4154
3,13816700000,3602,3935,2181,61812,10326700000
3,25444800000,2717,7222,6297,55342,34268700000
3,24140,1282,1417,957,11836,14838
3,12791500000,848,1888,1553,33139,60756
3,13657,77,87,-56,7335,16956
3,24605,-25,35,50,4822,9951
3,25287,592,662,414,16425,19151
3,18397,159,992,505,10216,17640
3,15003,78,56,-171,5457,14154
3,66969,13526,14755,9809,66927,83183
3,23137,748,759,503,10738,19638
3,5370,96,117,95,2494,4575
3,2792,2036,2086,2103,16246,18784
3,9957,175,255,171,1528,5952
3,45482,10428,10876,7803,46569,67740
3,9706,133,64,-57,728,5905
3,3262,174,104,50,3242,9710
3,3495,-157,-125,-312,2358,3020
3,28732,249,125,-34,9331,15634
3,14785,305,275,-130,4904,14001
3,20720,-226,-69,226,21894,27104
3,27844,995,1162,1060,14266,17178
3,4626,21,82,-24,3226,6967
3,23461800000,2751,2673,933,41218,14860600000
3,10162,1114,1189,979,13247,18007
3,25260,-374,-171,-2137,813,7999
3,548,75,85,206,4385,4907
3,28009,-1238,-1147,-2831,10414,18950
3,13147600000,7879,9503,6448,37256,62081
3,54252,3802,4149,2872,24154,46048
3,6790,776,780,678,2826,3439
3,57340,2793,2945,2004,17798,43491
3,41862,4729,4697,3081,24972,30775
3,121,-925,-925,-1000,864,1386
3,87787,948,2708,2283,12232,54049
3,9293,-963,-837,-836,5311,8246
3,3880,500,656,800,28338,89759
3,33288,1897,2263,1328,20819,29876
3,13912,228,196,96,5125,11036
3,14686,66,225,24,2316,10773
3,9116,150,207,-221,4474,7568
3,22994,1972,2978,2237,21367,30140
3,44773,4357,4576,2774,30243,41979
3,9321,1063,1228,815,11318,15210
3,31209,2073,2299,1540,12866,18022
3,43938,2360,2334,1564,16754,32616
3,43519,14189,14838,11627,1542400000,22252500000
3,15044,750,718,460,5694,11855
3,36210,682,793,542,6742,24450
3,8147,633,669,424,3133,4163
3,12828,846,817,505,2261,4592
2,20540400000,22529,30092,24244,18135900000,2899100000
2,41659,211,808,666,24554,53009
2,22749,628,945,453,30059,35576
2,13310,1019,1172,1343,14638,19292
2,1069,-783,-684,82,1227,3345
2,8064,935,1044,699,11133,13948
2,23602,990,1643,1278,18737,29265
2,26384,6597,6917,4804,60066,63459
2,64768,14083,15328,10963,23785,72667
2,36944,2050,4549,3388,36276,57175
2,437,85,73,131,531,1757
2,41593,1505,2072,1647,24009,51410
2,46792,2938,3589,2652,28554,51523
2,5233,1769,1986,1501,7009,9224
2,15563,1196,1210,873,8792,18980
2,10298,230,358,254,11363,17641
2,84655,13173,14895,11110,80992,12578400000
2,5095300000,29443,46335,51616,35632300000,79599100000
2,45976,2572,5988,-1399,52039,12173800000
2,37681200000,-6495,43984,30223,47141100000,74579300000
2,27039,3826,4432,3266,37894,47891
2,75034,7373,7538,5572,95347,11551900000
2,55261,3367,5600,4443,40451,53035
2,6028,232,227,267,2375,6892
2,46115,11001,10860,7920,44148,60889
2,2958,811,811,564,1740,3375
2,18501,642,1638,1365,25778,30908
