icd1,sales,profit,profits,profitpure,equity,assets
2,153927000000,4492,10200000,90169,13587000000,292831000000
2,88934100000,-21070,1399,50958,47823300000,96345500000
2,353,61,66,172,5166,5625
2,10005500000,490,10818,4876,14419100000,22130200000
2,24534,348,404,322,13328,18571
2,10898,-247,499,-169,22255,29501
2,2357,-349,-339,-333,7918,8751
2,8406,1249,1245,851,5767,10970
2,275,-781,-787,-783,1366,1477
2,428,-991,-1166,-2457,1491,3982
2,55814,4532,4554,3217,43811,75749
2,4145,150,131,60,1839,2750
2,8294,272,244,137,2855,7733
2,3484,70,67,23,2609,5317
2,28211,1306,1542,1103,11365,23141
2,5258,-3115,-3143,-48,2774,22050
2,810,190,220,181,4172,5025
2,55765,-2083,-1986,-3928,39157,61042
2,21163,4314,4312,2573,13780,29510
2,19359,899,640,-1499,2900,12918
2,25604,20616,21341,21181,25412800000,41154500000
2,3404,620,623,430,3312,3738
2,961,40,32,32,605,1449
2,11608,-246,-262,-160,4224,11228
2,74284,11744,15738,11941,56068,91342
2,2965,356,376,249,4451,5459
2,17016,-3,68,19,2272,8835
2,2799,-70,-60,-81,3168,4022
2,1162,92,105,85,2326,3055
2,8826,89,245,168,12080,16056
2,2103,-194,-155,-566,1713,2948
2,17959100000,9,5887,4898,16376900000,20725700000
2,7796,233,268,267,2662,5034
2,8518,6545,6719,6175,66170,77259
2,4139,436,424,288,2083,2456
2,22964,-198,-149,-585,4129,38451
2,38382,1632,1891,1331,28012,44714
2,20840,1067,1065,574,12958,30687
2,13980,642,933,620,23796,30677
2,38432,3570,3591,2562,27632,50358
2,7893,224,291,201,6338,8760
2,2356,88,101,86,1185,1859
2,20547,838,1026,778,27413,35967
2,8142,-81,58,45,1573,6227
2,14982,1745,1361,745,17014,18911
2,22960,813,1498,1113,17574,33559
2,9655,244,257,421,9014,14042
2,22754,2086,2364,1669,20590,25895
2,15489,787,863,588,6130,12224
2,46039,503,451,1119,6194,36533
2,14633,378,363,234,6285,11871
2,11366,319,339,245,5033,12937
2,52797,1038,687,570,34450,67052
2,2451,76,81,51,3174,3829
2,2835,-71,-44,-49,3291,4533
2,2176,251,294,197,7862,8745
2,12200,99,228,344,19040,24515
2,84188200000,13813,40090,40257,9468500000,16289000000
2,98269100000,-2573,18441,-51196,66987300000,142626000000
2,43745,284,739,475,79928,11289800000
2,88228,604,2419,1861,56076,11939700000
2,10822900000,-1079,437,-1259,79224,14997500000
2,13734,95,183,339,16031,25734
2,71547,6538,6876,4572,56493,84561
3,1034,-281,-272,-1961,3700,12583
2,14740,-2,25,-25,3950,11759
2,16810,1728,1838,1240,14910,20544
2,11643,327,349,264,9669,19097
2,20426,695,931,618,36850,43204
2,8224,-417,401,-197,4804,14114
2,28319,-11,375,310,24791,55006
2,17515,913,981,399,68808,70669
2,29580,568,731,425,14939,27468
2,5897,310,319,201,2238,5955
2,60230,1672,3393,2988,51633,87328
2,32518,1485,1529,-870,21705,33003
2,4456,93,130,149,2324,4176
2,14547200000,9078,11614,8391,91036,22665200000
2,34635,3047,3070,2048,32247,39300
2,23241600000,19518,38214,32817,26787300000,35888700000
2,51524,763,1715,740,14118,38273
2,20228,304,321,193,9540,17851
2,98015,-765,-511,-704,48731,77530
2,23826,-505,1289,990,57961,63495
2,11882,779,874,580,7108,10407
2,25489,1101,1284,-465,18634,21820
2,16863300000,9347,18921,15338,16450600000,24969600000
2,59795,3544,5207,4272,49224,74355
2,53911,962,1372,862,27170,63869
2,83269,208,-219,-4150,37522,78807
2,100251000000,22225300000,2365100000,16361900000,95563800000,11898000000
2,10037,656,709,471,9287,13391
2,47756,4660,5876,3987,67836,92796
2,16267,467,893,757,21285,25560
2,10747,92,90,46,4735,11772
2,16645600000,10270,15410,15798,20872700000,28897900000
2,8087,130,121,48,2191,6921
2,5473,408,440,311,3109,4952
2,32323,3126,3465,2351,30120,40836
2,44172,245,1186,2324,18483,55528
2,22344700000,11028,12874,9851,11848400000,20757200000
2,34085,476,3428,2570,26439,39760
2,1057,151,177,200,17147,17567
3,498305000000,22157,30706500000,28647900000,108107000000,308649000000
3,550031000000,-41922,14124800000,11930200000,67763800000,339281000000
3,34519,1712,1495,382,19478,34904
3,95340,1605,1968,1145,29948,51045
3,66194,1111,1652,1375,14440,37363
3,15044,14522,14517,14401,24630,41974
2,14297,298,394,302,8287,12753
3,1691900000,5140,6125,4452,45895,77464
3,353567000000,-7986,86235,58684,55945300000,218698000000
2,10786,6229,5724,9426,14272800000,20435800000
3,6457,562,1485,1128,35100,44913
3,40839300000,697,9703,7189,93925,27975100000
3,33205,890,939,2816,6431,22928
3,1587,213,233,-545,10852,25753
3,24515,20387,21225,59681,55812600000,79563500000
3,10774800000,-257,69,286,16147,30839
3,383768000000,-1.5092200000,21274200000,21997700000,20506000000,63509000000
3,32169300000,2289,4043,2500,68376,24143900000
2,115848000000,14626900000,35269300000,3127500000,54038400000,97811300000
3,47555300000,42117,57540,46175,33787200000,52848500000
3,30996400000,5790,6954,3542,72105,13258800000
3,87518,563,984,902,8162,17346
3,68621,4,91,73,5945,16626
3,2222,1103,1132,1080,16850,35754
3,10286700000,282,342,199,8918,21839
2,11301,2025,2691,3719,55029,1766400000
3,47260700000,13951,16484,11958,78252,22049500000
3,10085500000,4370,5285,3827,21250,74163
3,235364000000,-24878,26320800000,25736100000,12511000000,430741000000
3,96077,700,1628,1211,22504,67400
3,13464700000,4630,5011,2489,33721,91755
3,47322900000,15669,18987,13287,29742600000,48937100000
3,14052800000,1373,1621,1311,23366,73759
3,193900000,2673,3146,2386,38807,11777400000
3,35337200000,10376,12225,8342,97595,17783100000
3,85016,1077,1241,827,57601,70111
3,12554900000,2292,2573,1745,24013,74699
3,31509,531,749,497,11350,17942
3,8348,103,125,84,1493,6184
3,40325800000,8294,10479,7573,64869,22094900000
3,77392500000,4336,4552,2179,37696,22280900000
3,12412700000,1803,1921,1469,22125,61178
3,166977000000,22228,20411,11681,18005600000,82365200000
3,11420200000,3821,4067,2873,39202,80694
3,2134400000,5060,5198,3599,59639,12079300000
3,83887,2008,2099,1505,11829,40618
2,31060300000,12708,17399,12231,17101400000,65474300000
3,33873,1928,2167,1469,24028,33731
3,50877300000,7812,13813,10626,11001300000,32307900000
3,2787,501,675,803,51794,12930600000
3,95110,1495,1820,1453,8576,47320
3,83055,1045,1186,-942,10198,45889
3,41776,142,1417,1268,15852,44532
3,28242700000,5554,7562,5925,77507,14060800000
3,30535900000,5387,9395,10699,11956500000,23966500000
3,73588,631,941,661,12644,39518
3,10594100000,1036,1675,1173,18519,45947
3,69480,7,346,334,6988,29197
3,5408,-475,-454,-491,4116,5432
2,4059,-587,-601,-640,1075,2115
3,39039800000,1064,1779,3088,42647,16206500000
2,72845,9882,11341,7915,24670,58717
2,35572100000,26906,40217,35119,3160400000,44384200000
2,10990,1754,5529,955,18501,29340
3,19779,4217,4400,3043,21916,26209
3,23722,-250,349,-127,9260,19477
3,59507,5563,5873,4019,91477,12050900000
3,13970,8672,10190,10238,13991600000,19567600000
3,11794500000,6099,6794,4596,10011800000,15361500000
3,2757,604,985,728,21938,32479
3,94140400000,2332,8869,7918,90583,24058700000
3,40478,175,372,430,10474,23678
3,40808,2342,4784,3587,25786,54921
3,11599300000,1937,2218,1609,24677,60960
3,22839,311,311,307,9576,17124
3,10730,9,63,-482,11856,20965
3,15897100000,961,1070,-50,65348,10863600000
3,83110,113,761,431,19438,69577
2,7064,-289,-303,-945,4390,6495
3,21094,-40,635,478,22769,26309
3,40956,148,274,26,12811,15450
3,20471,680,963,669,7040,14196
3,87865,447,977,953,32012,57494
3,20818,391,446,343,11033,18832
3,48312,812,904,-983,41572,54922
3,73906,-323,4820,4620,43348,96087
2,95163,5645,5476,3806,60665,97390
3,10193200000,1369,1671,1069,23931,62557
3,13661300000,5332,5626,4075,52845,97926
3,45086,2573,2564,1659,29803,39444
3,18193,681,637,186,13799,25416
3,63972,-382,247,7448,39348,59727
3,24997,-1623,-1385,-2013,5441,11951
3,11483800000,-1560,-753,342,41881,81142
3,17738600000,3389,3501,1569,19690,47004
3,91859,5125,5218,3266,47017,11590600000
3,6954,17,28,28,10283,12606
3,19995600000,895,1201,-2738,41781,79769
3,14638700000,8994,9143,6049,18869800000,23730500000
3,90522,2776,3552,3595,65558,97389
3,96092,602,734,389,14360,34998
3,69807500000,12292,12850,7423,76646,25349700000
3,22169700000,5480,5395,2606,50003,72812
3,21380,1000,2156,1010,17144,29201
3,57333,-854,-2656,-6925,39876,51477
3,1500,1320,1252,2141,2814,6111
3,15271,223,245,23,5245,9073
3,6875,-209,-203,-454,1594,4981
3,5660,885,7063,6547,11644700000,15717400000
3,290,-49,18,-12,3151,4108
3,26108100000,2734,2962,353,75345,13352800000
3,33297200000,12653,13704,8227,14575100000,29994200000
3,18457300000,12653,12578,3831,21075600000,32071500000
3,9707,270,274,188,1964,5314
3,6882,63,75,70,4185,6268
3,53983400000,26153,26322,16289,36136400000,39904400000
3,18600600000,1301,1811,903,20117,48830
3,19010,314,236,134,10282,15966
3,72919800000,8541,21097,10441,27831400000,82878400000
3,83811,2081,1967,1542,20247,57327
3,26153600000,5127,4520,4290,33428,12107400000
3,43146,401,234,-4784,1244,24277
3,51499,548,1805,1629,31028,45262
3,56940,7947,9868,4117,12728800000,29220300000
3,25901800000,33543,39634,25875,40753300000,310728000000
3,19372,-37,-162,-144,1239,11022
3,2720,1905,1913,1821,26353,32272
3,9084,-223,-267,-653,1391,4258
3,20252,279,343,251,1912,11048
3,57815,1065,-1040,-2950,6434,49366
3,56424,37899,17643,17668,67087100000,146862000000
3,68699100000,29141,29177,20466,16610500000,4143500000
3,37475500000,10553,11972,8921,13496300000,25670300000
3,303100000,5723,6427,5567,74991,14488100000
3,38099200000,16059,15984,11139,93640,21079900000
3,10668,5478,6212,2275,10484800000,11225700000
3,57572800000,15316,21153,14859,17988400000,27462500000
3,101525000000,25399,28528,19767,19723700000,39360300000
3,32709,399,1150,885,24950,48269
3,27479200000,2856,3151,1085,50061,94373
3,7408,1602,1532,1721,26013,56179
3,4112,1321,2963,2791,11502700000,212900000
3,14375,798,796,523,6573,12484
3,22746,14584,14155,14219,53088800000,68375500000
3,44402800000,38830,44350,29802,30184200000,257441000000
3,424,-162,-132,-221,2638,2818
3,27330,7949,2040,5457,35844600000,78050800000
3,20971,2812,3654,2677,13066200000,437947000000
3,70991,468,1519,5208,91200,5564500000
3,2271,344,244,588,6610,16945
3,30368100000,16623,16985,11833,17273800000,103648000000
3,24703,14552,14170,13740,21990300000,37397200000
3,20363600000,33635,37472,29927,31079200000,107052000000
3,12704700000,13518,13573,8848,15137400000,37851000000
3,58520500000,14095100000,15546700000,12895800000,11715000000,475431000000
3,47408100000,27460,50791,46279,49732400000,423681000000
3,39537,907,951,619,8010,13128900000
3,23268,3089,3223,2028,27894,1348200000
3,2200,1697,1699,1667,91743,91815
3,10522100000,71084,77102,86505,91694300000,243472000000
3,10583,7131,7635,4455,75635,91888
3,15648,21,526,496,41549,80975
3,10396,-1711,-931,-2223,38265,67532
3,15737,7252,9414,8611,10615100000,2103800000
3,639,-371,-205,-149,16758,20026
3,11533,-608,-142,184,38070,63345
3,17790,753,1892,1725,32670,45598
3,27313,13451,13592,9562,96579,69599300000
3,12391,529,743,882,23970,38820
3,48932,43082,44486,46805,11803500000,24688300000
3,8018,4837,4967,5100,77020,10532500000
3,795,514,952,673,26517,27009
3,2898,504,548,406,7064,8722
3,21202,5881,5936,4295,42151,100992000000
3,354,110,104,86,5836,6653
3,6232,1199,1442,1438,42047,64095
3,1760,1639,1897,1878,36738,38832
3,11484,-2145,-1285,425,53047,85246
3,3157,356,353,243,10856,10275400000
3,4726,2877,3018,2960,61893,75055
3,6334,5223,5262,5365,19163900000,19401200000
3,1374,167,123,90,16658,17654
3,771,332,339,393,5108,5391
3,2489,-99,3087,1668,14987,22638
3,323,-114,-74,-68,7447,7798
3,3538,66,108,72,5134,18373
3,5770,687,743,569,9414,50551
3,15781600000,14753200000,14568300000,14449400000,125733000000,17082000000
3,29983700000,28226400000,28196700000,27837400000,240337000000,240907000000
3,4911,922,921,610,2863,4990
3,5917,2213,2436,1654,9939,15522
3,6002,4266,4269,2763,35165,71475
3,34321,7919,7715,5857,10378600000,32915100000
3,28561,9133,9554,6885,15144600000,35676300000
3,14548,5279,5153,3992,63901,1324100000
3,24371,492,440,338,10857,32011
3,141,-101,-105,-107,1986,2332
3,12810,5348,5585,3904,82397,10356600000
3,91425,5018,4521,3682,27557,12292200000
3,47783400000,5561,6817,-68754,76644,260700000
3,6630,-80,-63,-73,5026,11150
3,10081300000,5663,5348,3573,33319,13416400000
3,20946,2960,2596,1721,51408,88868
3,44899,2424,2178,1974,21616,67367
3,26977,7206,6943,4803,11260900000,17949600000
3,50188,5916,6160,3832,37889,60081
3,26431,1793,1791,1325,31968,51367
3,11525,2112,1900,1304,4291,21269
3,32434,772,553,416,4970,24805
3,6123,530,1016,1090,11843,16811
3,57053,11099,11054,14403,43922,75636
3,7114,686,679,567,2967,7449
3,70096,12654,11601,8060,33408,13063100000
3,13122,1591,1388,1167,5322,18882
3,4151,1207,1278,815,6044,6946
3,11394,421,229,190,3803,18243
3,30064,1088,2052,1661,22001,35258
3,14076,1306,1245,821,7147,21146
3,4469,3718,3667,3605,11571,13009
3,29333,3030,3000,-1753,16419,43020
3,1086,-204,-377,-239,2407,6766
3,21745,5855,6054,3704,27411,50918
3,21686,8704,8549,7027,1102900000,17989800000
3,4417,-253,-727,-5235,2719,22071
3,7967,288,189,47,2025,7260
3,66418,5145,4900,2991,21967,73849
3,15382,939,1153,1532,5907,13786
3,39287,3445,2687,1843,22558,86292
3,48722,13183,12846,8806,55683,10454800000
3,72738,8488,8931,5904,41623,64001
3,35498,1558,1454,962,9978,35723
3,1502,-92,-116,-281,1596,3409
3,2980,147,169,118,3156,4333
3,5452,123,196,83,2117,7938
3,21321,1799,2856,2068,17927,29325
3,23190700000,51547,45684,30850,38345200000,155958000000
3,21686,16035,16388,16158,14219900000,47814400000
3,28453100000,54538,54478,38292,5553100000,187721000000
3,15412600000,28541,26392,16381,15650300000,77998300000
3,17390100000,41397,38962,25983,32404600000,113026000000
3,12880100000,24588,26606,19681,23432600000,73418700000
3,85374,19685,24120,17929,18386200000,53924400000
3,29874,3951,3811,944,18392,86532
3,15699,3027,3255,2294,38454,94049
3,10848,1559,1175,704,16298,53591
3,211336000000,39187700000,35485200000,25116500000,25137000000,768857000000
3,98090600000,15072700000,13648900000,80613,79977900000,278235000000
3,146489000000,66774500000,59010500000,41404500000,33155000000,909212000000
3,18908,9808,11003,9755,35831500000,115857000000
3,20800400000,6406,7725,5636,78666,17560700000
3,2219,519,526,489,7482,16750
3,56266,3132,1809,331,20713,33970
3,20597,715,870,564,7839,13909
3,16657200000,11777,15455,2393,13060300000,5452800000
3,21957,46,45,685,34525,78584
3,31118,2861,2864,1638,29753,12063100000
3,12401,706,758,523,17913,21681
3,85618,10233,10475,6940,56027,81886
3,8386,194,228,153,6080,9454
3,23313,15488,17176,16971,24403600000,142646000000
3,45207,38806,40820,40755,51267400000,127879000000
3,10002600000,14255,15498,13602,18813200000,82695700000
3,30464,16167,16740,14301,14315600000,53135100000
3,12643,1919,1577,996,18211,91420
3,10981500000,22950,27815,21530,29103600000,79571300000
3,2860,354,315,302,4159,13583
3,7713,150,458,-412,3085,13709
3,51431,2718,3405,2503,35008,48793
3,25283,1394,1361,854,12242,23182
3,3474,825,777,654,13111,24651
3,115478000000,42366,53670,36512,3547900000,97439800000
3,37730,1289,1695,1122,13369,38125
3,40810200000,24957,26465,19528,13211500000,3261100000
3,99483,2381,3356,2540,38490,83731
3,45645,569,772,888,17155,34959
3,92502,5955,6953,5125,76910,11387400000
3,9305,4330,4705,3686,76903,21090400000
3,3009,2091,2338,2177,36830,68670
3,10413,9030,9444,9075,11083800000,1858700000
3,6169,90,106,80,2687,6377
3,29200,417,983,696,14683,22231
3,24664700000,14861,16569,11773,21618700000,38941800000
3,11013,9545,10117,10233,2590300000,34666400000
3,59581,2004,2653,1990,24272,76345
3,804,495,550,312,11019,16880
3,2309,211,177,153,7608,17148
3,21134,1510,1601,1338,27656,42634
3,6890,139,170,142,5552,9983
3,59184,3476,4771,3451,18682,36455
3,70307800000,-23256,7663,-24501,20929800000,136513000000
3,76016600000,12055,36260,36946,19960600000,103134000000
3,58640800000,-33800,-14633,-71056,17433,56595200000
3,12797100000,5657,8400,8666,70043,11061900000
3,10969,671,1014,689,6515,22285
3,72753,1558,4586,4541,60684,15182500000
3,5282,-10,50,203,2786,4805
3,13332,363,1171,267,9047,28269
3,22191700000,45728,53782,44254,3587200000,63293500000
3,17969,649,739,510,8887,22715
3,43446,1958,2051,1362,23880,45771
3,8176,689,975,807,17372,20997
3,25510900000,91462,86613,80038,87998900000,19665000000
3,39937,1264,1250,513,8537,28087
3,44093,2212,2441,1021,10852,60185
3,3215,1392,1400,1381,12900,35987
3,7800,885,1002,635,3674,4853
3,3465,97,138,125,1450,4165
3,7078,289,286,122,1216,3363
3,244,8,31,6,21918,23101
3,1191,125,161,1226,7557,15248
3,3033,-116,-108,-191,972,2041
3,1435,123,121,82,667,1130
3,31348300000,2090,2284,2339,47714,16399400000
3,29700,1625,1505,1802,3556,14182
3,1137,618,624,626,32653,32739
3,15743200000,9016,14619,10125,274400000,43346200000
3,56100,3436,3605,2111,40854,89709
3,47672,2569,2691,1555,35093,73213
3,22281,930,1346,945,16331,37303
3,6574,822,915,879,10551,21529
3,21409,-24,-223,448,21179,38628
3,87452,2396,3370,2063,42302,97702
3,22874,728,981,718,12994,40968
3,152,-324,-343,-478,3330,4475
3,26271,1418,1615,748,37120,45271
3,36186,2929,3972,2608,64866,11717300000
3,8448,187,209,133,1168,2337
3,28896,1439,1764,1178,20132,37865
3,4241,35,102,135,3883,6241
3,12999,458,460,309,15455,35904
3,58246,3930,4791,3367,64795,80148
3,39907,1646,1872,1176,22584,33950
3,44690,2590,2800,1292,30725,41284
3,7829,411,382,256,6279,11457
3,14318,427,472,281,2571,9871
3,7365,10,119,-20,2483,4624
3,24887900000,22255,24259,17318,32631300000,38265500000
3,14970,102,182,152,2483,8983
3,21191,715,746,425,5296,11316
3,42419,1477,1890,1246,25367,45914
3,11619700000,2949,11204,11383,84547,23875600000
3,34863,494,614,178,13491,30627
3,22151,916,993,669,4337,6154
3,10665,758,1012,712,5893,7180
2,274302000000,10555600000,89033,66024,148001000000,540286000000
2,279719000000,13398800000,13051300000,87435,97509700000,640457000000
2,12805000000,11284,6908,8510,40373500000,308512000000
2,57557600000,4522,2447,2411,28024300000,15089000000
2,202556000000,60284,46821,40320,65417800000,392354000000
2,65407600000,14401,15708,11402,28366100000,12729000000
2,186715000000,60656,32534,23425,49579900000,427884000000
2,72127800000,37048,26285,20233,18510100000,18868000000
2,1959600000,3507,3694,3034,13522800000,36874600000
2,64695800000,18678,54405,52784,62227700000,221182000000
2,58300,2270,2285,1619,16528,37875
2,176857000000,48920,62910,53717,89121200000,207886000000
2,110454000000,27946,40553,25139,76501300000,153873000000
2,36501500000,11538,17278,12950,27730800000,4678100000
2,10469600000,2932,2891,2980,37501,13346300000
2,62362,-54,1736,1704,33541,84878
2,12771100000,4167,5975,3040,58468,20047500000
2,43193,950,1192,861,37849,48758
2,92383,5117,5538,3840,56247,11351500000
3,31392,766,780,528,9545,30875
3,141500000,13561,13795,9490,75976,18572600000
3,4009,2115,2233,2985,18226,88963
3,41068,3619,3942,2629,30583,48687
3,11975,474,485,308,5102,7825
3,5092,2017,1966,1701,25600,28465
3,31273,1770,1715,675,27978,45773
3,16173,2173,2228,1509,18351,21402
3,12259,402,434,445,12841,22393
3,1284,123,132,60,3565,6119
3,3618,196,203,117,2012,6170
3,7543,664,614,353,9657,29567
3,41353,5889,5922,3732,31768,59545
3,9046,970,1003,694,10715,12769
3,2015,361,404,263,10022,24469
3,28101,3924,4088,2666,42944,46970
3,5052,528,513,452,4938,7605
3,21113,3018,3320,2213,29146,67993
3,21707,7500,7530,4937,58591,83723
3,803,24,11,-195,421,1003
3,25207,117,-54,-612,12772,48493
3,64490,11002,9952,6420,98125,30439200000
3,16952,636,972,614,19814,28753
3,2938,-424,-555,-1010,94,7152
3,12051,804,849,319,4022,11129
3,7062,-2826,-2835,2023,9442,28327
3,321,-113,-114,-225,9867,11510
3,18812100000,6880,7517,5460,10538400000,24645200000
3,57973,4911,5160,3576,58521,78940
3,23209,1933,1791,2786,18782,57843
3,21022400000,4415,6748,-1293,59188,10373400000
3,98074,7530,8089,6224,37736,84910
3,48443,1,673,225,24590,10094800000
3,10573,563,391,174,2442,17729
3,11093,661,779,545,18564,10090500000
3,57611,3556,5374,4023,34861,48393
3,46228,2917,4784,3663,40823,57515
3,28001,1104,1241,487,13882,56758
3,3427,137,155,182,3459,6830
3,39418100000,76833,88972,74016,78580100000,92147200000
3,51193,2618,2943,1868,19800,40399
3,78916,4619,4917,4107,25452,45832
3,14515,253,229,114,13868,32234
3,20105,764,1175,895,11075,30035
3,14908,1047,1110,1692,8031,12010
3,6416,129,145,97,2078,6180
3,18956,1881,1986,1404,16854,25389
3,9481,1208,1239,809,4100,7835
3,15995,758,757,486,7751,9940
3,26775,1362,1383,950,11428,16559
3,13958,6953,7533,5763,16373300000,21266500000
3,31130,2308,3272,1169,22235,37825
3,2465600000,8687,7084,503,41898,14492200000
3,32127,8294,8442,5982,59852,67693
3,15623,1167,1191,211,5478,12374
3,1595,-45,-146,-112,2450,18995
3,183,-44,262,187,1992,3057
3,16452,794,867,584,11179,14899
3,2150,254,270,180,2676,3116
3,36356,660,604,387,6489,19413
3,37859,2093,2112,1711,7960,20449
3,15857,235,212,101,3228,11141
3,43512,15,-32,-8,10630,35736
3,77297,5770,6699,4510,59618,70189
3,87071,57370,65032,56788,41695500000,44182700000
3,26863,1537,1953,1431,15381,27732
3,67784,1941,2207,1253,18661,46547
3,15462,85,102,126,3415,9502
3,1935,196,363,158,13439,24656
3,7812,442,489,120,5678,6670
3,15891,216,305,165,14159,16551
3,2908,1367,1458,1288,24426,36934
3,35203,1415,1500,1018,9832,23850
3,59518,131,376,-908,47277,94680
3,20772,726,712,447,6488,14011
3,3113,483,816,666,18798,20668
3,19116,-1361,-1124,-1652,9789,15430
3,7516,-107,-147,-186,805,3176
3,14630,531,1620,1244,18140,25436
3,96834,8070,9033,5928,73808,97009
3,16510,363,373,223,19483,22221
3,47720,1074,1283,952,11129,33329
3,64297,683,794,264,13581,29441
3,7766,-53,-8,-74,7050,10449
3,5229,1025,862,555,25721,62914
3,21150,1793,1837,1122,7429,11467
3,10469,294,325,-195,13389,16778
3,12080900000,6436,6622,4446,74999,10359900000
3,33561,1320,1175,680,6856,25865
3,8373,589,567,538,5346,8288
3,60467,1890,2379,1600,18999,38866
3,88242,2493,2815,1892,15734,49974
3,11141,297,300,183,2422,6434
3,25738,-124,756,-818,4162,18414
3,7157,80,136,101,2955,5035
3,11953800000,1560,2339,1477,31359,55681
3,18014,221,320,214,8258,16896
3,17155,322,382,170,8854,17009
3,39110,2432,2785,1866,29697,34711
3,81416,6949,7335,4213,46872,63932
3,34653,629,739,-4460,9712,34288
3,14284300000,100,-293,-3476,59941,84389
3,5899,2586,2987,3444,69079,10230100000
3,7316,266,382,193,4159,5147
3,631,230,335,324,3466,7264
3,26248,4542,4653,4379,64472,70070
3,88742,3556,4056,3496,28653,71979
3,36956,375,489,332,6857,16750
3,7092,-99,-97,-379,288,5989
3,2429,94,-184,-101,-139,832
3,22606200000,9228,9837,6222,59610,11398100000
3,30784,340,414,-1632,9599,17748
3,10621400000,1661,1739,987,19486,28867
3,51235,536,660,100,20948,39089
3,8460,-172,-279,-1755,13948,14667
3,18493500000,1190900000,10666600000,1067800000,52237200000,105902000000
3,191977000000,16989,24513,24654,2961200000,108023000000
3,39909200000,26957,27361,18534,13666600000,20249200000
3,87989,147,187,-238,26396,41790
3,71528,3221,3616,2460,28531,43669
3,61567,0,2528,2400,19955,27612
3,10794900000,7181,10218,7167,74764,18738200000
